Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,5500.0,0.0,,,3.135,
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5500.0,0.0,,0.0,3.135,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,3.2571428571428584,0.0
05/07,6000.0,0.0,,285.7142857142835,3.42,0.0
05/07,6000.0,0.0,,0.0,3.42,0.0
05/07,6000.0,0.0,,0.0,3.42,0.0
05/07,6000.0,0.0,,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,3.42,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
05/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
06/07,6000.0,0.0,0.0,0.0,3.42,0.0
