Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
20/07,4.195121951219512,0.15,4.878048780487809,0.04878048780487809,0.13134926829268292,0.007317073170731714
20/07,4.243902439024391,0.15,6.097560975609784,0.04878048780487898,0.13287658536585367,0.0073170731707318465
21/07,4.2926829268292686,0.15,7.317073170731714,0.048780487804877204,0.1344039024390244,0.00731707317073158
21/07,4.341463414634147,0.15,8.536585365853666,0.04878048780487809,0.1359312195121951,0.007317073170731714
21/07,4.390243902439025,0.15,9.756097560975618,0.04878048780487809,0.13745853658536586,0.007317073170731714
21/07,4.439024390243904,0.15,10.975609756097594,0.04878048780487898,0.1389858536585366,0.0073170731707318465
21/07,4.487804878048781,0.15,12.195121951219523,0.048780487804877204,0.14051317073170733,0.00731707317073158
21/07,4.536585365853659,0.15,13.414634146341475,0.04878048780487809,0.14204048780487805,0.007317073170731714
21/07,4.585365853658537,0.15,14.634146341463428,0.04878048780487809,0.1435678048780488,0.007317073170731714
21/07,4.634146341463413,0.15,14.457831325301163,0.048780487804876316,0.14509512195121946,0.007317073170731447
21/07,4.682926829268292,0.15,14.28571428571428,0.04878048780487898,0.14662243902439023,0.0073170731707318465
21/07,4.7317073170731705,0.15,14.117647058823524,0.04878048780487809,0.14814975609756095,0.007317073170731714
21/07,4.780487804878049,0.15,13.953488372093004,0.04878048780487809,0.1496770731707317,0.007317073170731714
21/07,4.829268292682927,0.15,13.793103448275822,0.04878048780487809,0.15120439024390242,0.007317073170731714
21/07,4.878048780487805,0.15,13.636363636363624,0.04878048780487809,0.15273170731707317,0.007317073170731714
21/07,4.926829268292684,0.15,13.483146067415742,0.04878048780487898,0.15425902439024392,0.0073170731707318465
21/07,4.975609756097562,0.15,13.333333333333353,0.04878048780487809,0.15578634146341466,0.007317073170731714
21/07,5.024390243902438,0.15,13.18681318681314,0.048780487804876316,0.15731365853658533,0.007317073170731447
21/07,5.073170731707316,0.15,13.043478260869534,0.04878048780487809,0.15884097560975605,0.007317073170731714
21/07,5.121951219512195,0.15,12.903225806451601,0.04878048780487898,0.16036829268292682,0.0073170731707318465
21/07,5.170731707317073,0.15,12.765957446808507,0.04878048780487809,0.16189560975609754,0.007317073170731714
21/07,5.219512195121951,0.15,12.63157894736846,0.04878048780487809,0.1634229268292683,0.007317073170731714
21/07,5.2682926829268295,0.15,12.500000000000021,0.04878048780487809,0.164950243902439,0.007317073170731714
21/07,5.317073170731708,0.15,12.37113402061858,0.04878048780487809,0.16647756097560976,0.007317073170731714
21/07,5.365853658536587,0.15,12.24489795918371,0.04878048780487898,0.1680048780487805,0.0073170731707318465
21/07,5.414634146341463,0.15,12.12121212121211,0.048780487804876316,0.1695321951219512,0.007317073170731447
21/07,5.463414634146341,0.15,11.99999999999999,0.04878048780487809,0.17105951219512192,0.007317073170731714
21/07,5.512195121951219,0.15,11.881188118811847,0.04878048780487809,0.17258682926829266,0.007317073170731714
21/07,5.560975609756096,0.15,11.7647058823529,0.048780487804877204,0.17411414634146336,0.00731707317073158
21/07,5.6097560975609735,0.15,11.650485436893177,0.048780487804877204,0.17564146341463407,0.00731707317073158
21/07,5.6585365853658525,0.15,11.538461538461542,0.04878048780487898,0.17716878048780482,0.0073170731707318465
21/07,5.7073170731707314,0.15,11.42857142857141,0.04878048780487898,0.1786960975609756,0.0073170731707318465
21/07,5.7560975609756095,0.15,11.32075471698113,0.04878048780487809,0.18022341463414632,0.007317073170731714
21/07,5.804878048780488,0.15,11.214953271028039,0.04878048780487809,0.18175073170731706,0.007317073170731714
21/07,5.853658536585367,0.15,11.111111111111116,0.04878048780487898,0.1832780487804878,0.0073170731707318465
21/07,5.902439024390246,0.15,11.009174311926628,0.04878048780487898,0.1848053658536586,0.0073170731707318465
21/07,5.951219512195122,0.15,10.90909090909089,0.048780487804876316,0.18633268292682925,0.007317073170731447
21/07,6.0,0.15,10.81081081081081,0.04878048780487809,0.18785999999999997,0.007317073170731714
21/07,6.0,0.15,9.82142857142858,0.0,0.18785999999999997,0.0
21/07,6.0,0.15,8.849557522123908,0.0,0.18785999999999997,0.0
21/07,6.0,0.15,7.894736842105288,0.0,0.18785999999999997,0.0
21/07,6.0,0.15,6.956521739130483,0.0,0.18785999999999997,0.0
21/07,6.0,0.15,6.034482758620707,0.0,0.18785999999999997,0.0
21/07,6.0,0.15,5.128205128205132,0.0,0.18785999999999997,0.0
21/07,6.01423487544484,0.1495729537366548,4.484588937812917,0.014234875444840256,0.18830569395017793,0.002129152366358135
21/07,6.02846975088968,0.1491459074733096,3.8517898262507844,0.014234875444839368,0.18875138790035587,0.002123073415990099
21/07,6.042704626334517,0.1487188612099644,3.2295373665479854,0.014234875444837591,0.18919708185053372,0.0021169944656219317
21/07,6.0569395017793575,0.14829181494661922,2.6175700714684336,0.014234875444840256,0.18964277580071168,0.002110915515254425
21/07,6.0711743772241995,0.14786476868327406,2.0156350271279377,0.014234875444842032,0.19008846975088967,0.002104836564886785
21/07,6.085409252669039,0.1474377224199288,1.4234875444839812,0.014234875444839368,0.1905341637010676,0.0020987576145184875
22/07,6.099644128113879,0.1470106761565836,1.6607354685646447,0.014234875444840256,0.19097985765124553,0.0020926786641507146
22/07,6.113879003558719,0.14658362989323842,1.8979833926453304,0.014234875444840256,0.1914255516014235,0.0020865997137828117
22/07,6.128113879003558,0.14615658362989326,2.1352313167259718,0.01423487544483848,0.19187124555160137,0.0020805207634146494
22/07,6.142348754448397,0.14572953736654806,2.372479240806613,0.014234875444839368,0.1923169395017793,0.002074441813046876
22/07,6.1565836298932375,0.14530249110320284,2.609727164887299,0.014234875444840256,0.19276263345195724,0.002068362862679102
22/07,6.170818505338079,0.14487544483985765,2.8469750889679846,0.014234875444841144,0.19320832740213523,0.0020622839123113274
22/07,6.185053380782918,0.14444839857651245,2.8402366863905293,0.014234875444839368,0.19365402135231316,0.002056204961943167
22/07,6.199288256227758,0.14402135231316726,2.833530106257376,0.014234875444840256,0.1940997153024911,0.002050126011575392
22/07,6.213523131672599,0.14359430604982207,2.826855123674976,0.014234875444841144,0.19454540925266908,0.0020440470612076165
22/07,6.227758007117437,0.14316725978647687,2.820211515863713,0.014234875444837591,0.19499110320284693,0.002037968110839204
22/07,6.241992882562277,0.14274021352313165,2.8135990621336315,0.014234875444840256,0.1954367971530249,0.0020318891604716818
22/07,6.2562277580071175,0.14231316725978646,2.807017543859658,0.014234875444840256,0.19588249110320283,0.0020258102101037784
22/07,6.270462633451957,0.14188612099644127,2.800466744457397,0.014234875444839368,0.19632818505338076,0.0020197312597357493
22/07,6.284697508896798,0.14145907473309607,2.79394644935973,0.014234875444841144,0.19677387900355872,0.0020136523093680974
22/07,6.298932384341638,0.14103202846975088,2.787456445993075,0.014234875444840256,0.19721957295373668,0.0020075733590000687
22/07,6.313167259786477,0.1406049822064057,2.7809965237543643,0.01423487544483848,0.19766526690391456,0.0020014944086319156
22/07,6.327402135231317,0.1401779359430605,2.77456647398846,0.014234875444840256,0.19811096085409252,0.001995415458264262
22/07,6.341637010676156,0.1397508896797153,2.768166089965396,0.014234875444839368,0.19855665480427043,0.0019893365078962346
22/07,6.355871886120997,0.1393238434163701,2.7617951668584606,0.014234875444840256,0.1990023487544484,0.0019832575575284557
22/07,6.370106761565835,0.13889679715302491,2.755453501722127,0.01423487544483848,0.1994480427046263,0.0019771786071603055
22/07,6.3843416370106745,0.13846975088967972,2.749140893470736,0.014234875444839368,0.1998937366548042,0.001971099656792526
22/07,6.398576512455517,0.1380427046263345,2.74285714285718,0.01423487544484292,0.20033943060498224,0.0019650207064251133
22/07,6.412811387900356,0.1376156583629893,2.736602052451542,0.01423487544483848,0.20078512455516012,0.0019589417560565976
22/07,6.427046263345195,0.1371886120996441,2.7303754266211566,0.014234875444839368,0.20123081850533805,0.001952862805688817
22/07,6.441281138790036,0.13676156583629892,2.7241770715096703,0.014234875444841144,0.20167651245551602,0.001946783855321157
22/07,6.455516014234876,0.13633451957295373,2.7180067950169695,0.014234875444839368,0.20212220640569395,0.001940704904953011
22/07,6.469750889679714,0.13590747330960853,2.7118644067796183,0.01423487544483848,0.20256790035587183,0.0019346259545849876
22/07,6.4839857651245545,0.13548042704626334,2.7057497181510515,0.014234875444840256,0.2030135943060498,0.0019285470042173258
22/07,6.498220640569395,0.13505338078291815,2.699662542182213,0.014234875444840256,0.20345928825622772,0.0019224680538494224
22/07,6.512455516014235,0.13462633451957295,2.6936026936027035,0.014234875444840256,0.20390498220640568,0.0019163891034815193
22/07,6.526690391459074,0.13419928825622776,2.6875699888017746,0.014234875444839368,0.20435067615658362,0.0019103101531134966
22/07,6.540925266903916,0.13377224199288254,2.6815642458100974,0.014234875444842032,0.2047963701067616,0.0019042312027459497
22/07,6.555160142348754,0.13334519572953735,2.675585284280957,0.014234875444837591,0.20524206405693948,0.0018981522523774535
22/07,6.5693950177935925,0.13291814946619215,2.669632925472687,0.01423487544483848,0.20568775800711736,0.0018920733020096696
22/07,6.5836298932384345,0.13249110320284696,2.663706992230863,0.014234875444842032,0.20613345195729538,0.0018859943516422377
22/07,6.597864768683274,0.13206405693950174,2.657807308970095,0.014234875444839368,0.20657914590747328,0.0018799154012739815
22/07,6.612099644128112,0.13163701067615655,2.6519337016574163,0.01423487544483848,0.2070248398576512,0.0018738364509059617
22/07,6.6263345195729535,0.13120996441281138,2.6460859977949225,0.014234875444841144,0.20747053380782915,0.0018677575005384092
22/07,6.640569395017795,0.1307829181494662,2.640264026402672,0.014234875444841144,0.20791622775800714,0.0018616785501705054
22/07,6.654804270462633,0.130355871886121,2.634467618002212,0.01423487544483848,0.20836192170818502,0.0018555995998022544
22/07,6.6690391459074725,0.1299288256227758,2.6286966046002114,0.014234875444839368,0.20880761565836295,0.0018495206494344673
22/07,6.683274021352313,0.1295017793594306,2.6229508196721207,0.014234875444840256,0.20925330960854088,0.0018434416990666795
22/07,6.697508896797153,0.1290747330960854,2.6172300981461394,0.014234875444840256,0.20969900355871884,0.0018373627486987759
22/07,6.711743772241992,0.1286476868327402,2.6115342763873395,0.014234875444839368,0.21014469750889678,0.0018312837983307582
22/07,6.725978647686832,0.128220640569395,2.6058631921824116,0.014234875444839368,0.21059039145907468,0.0018252048479628553
22/07,6.740213523131674,0.1277935943060498,2.600216684723766,0.014234875444842032,0.2110360854092527,0.001819125897595293
22/07,6.754448398576512,0.1273665480427046,2.5945945945945903,0.01423487544483848,0.21148177935943058,0.0018130469472269364
22/07,6.7686832740213525,0.12693950177935942,2.588996763754059,0.014234875444840256,0.21192747330960854,0.0018069679968592595
23/07,6.782918149466193,0.12651245551601425,2.5834230355221033,0.014234875444840256,0.21237316725978647,0.0018008890464913565
23/07,6.797153024911032,0.12608540925266906,2.5778732545649996,0.014234875444839368,0.2128188612099644,0.0017948100961233413
23/07,6.8113879003558715,0.12565836298932384,2.5723472668810032,0.014234875444839368,0.2132645551601423,0.0017887311457554379
23/07,6.8256227758007135,0.12523131672597865,2.5668449197861376,0.014234875444842032,0.21371024911032033,0.0017826521953878687
23/07,6.839857651245552,0.12480427046263345,2.5613660618996947,0.01423487544483848,0.2141559430604982,0.0017765732450195212
23/07,6.854092526690391,0.12437722419928825,2.5559105431310014,0.014234875444839368,0.21460163701067614,0.001770494294651729
23/07,6.8683274021352325,0.12395017793594305,2.550478214665275,0.014234875444841144,0.2150473309608541,0.0017644153442840464
23/07,6.882562277580072,0.12352313167259785,2.545068928950167,0.014234875444839368,0.21549302491103203,0.001758336393915923
23/07,6.89679715302491,0.12309608540925268,2.539682539682553,0.01423487544483848,0.21593871886120994,0.0017522574435479112
23/07,6.911032028469751,0.12266903914590745,2.5343189017951184,0.014234875444840256,0.21638441281138787,0.001746178493180226
23/07,6.925266903914591,0.12224199288256228,2.5289778714436384,0.014234875444840256,0.21683010676156583,0.0017400995428123232
23/07,6.93950177935943,0.12181494661921707,2.523659305993675,0.014234875444839368,0.21727580071174374,0.0017340205924443115
23/07,6.953736654804271,0.12138790035587188,2.5183630640083887,0.014234875444841144,0.21772149466192173,0.0017279416420766243
23/07,6.9679715302491125,0.12096085409252667,2.513089005235636,0.014234875444841144,0.2181671886120997,0.0017218626917087203
23/07,6.982206405693951,0.1205338078291815,2.5078369905956244,0.01423487544483848,0.2186128825622776,0.0017157837413404957
23/07,6.9964412811387895,0.1201067615658363,2.5026068821689007,0.01423487544483848,0.21905857651245547,0.0017097047909725932
23/07,7.01067615658363,0.1196797153024911,2.4973985431841816,0.014234875444840256,0.21950427046263343,0.001703625840604903
23/07,7.02491103202847,0.1192526690391459,2.492211838006231,0.014234875444840256,0.21994996441281137,0.0016975468902369999
23/07,7.039145907473309,0.11882562277580072,2.4870466321243345,0.014234875444839368,0.2203956583629893,0.0016914679398689911
23/07,7.053380782918151,0.1183985765124555,2.4819027921406667,0.014234875444842032,0.22084135231316732,0.0016853889895014035
23/07,7.067615658362987,0.1179715302491103,2.476780185758498,0.014234875444835815,0.2212870462633451,0.0016793100391327659
23/07,7.081850533807829,0.11754448398576513,2.471678681771383,0.014234875444842032,0.22173274021352313,0.0016732310887655954
23/07,7.0960854092526695,0.11711743772241992,2.466598150051391,0.014234875444840256,0.22217843416370106,0.0016671521383974832
23/07,7.110320284697509,0.11669039145907473,2.4615384615384706,0.014234875444839368,0.222624128113879,0.0016610731880294762
23/07,7.124555160142348,0.11626334519572952,2.456499488229258,0.014234875444839368,0.2230698220640569,0.0016549942376615733
23/07,7.1387900355871885,0.11583629893238435,2.451481103166464,0.014234875444840256,0.22351551601423486,0.0016489152872937736
23/07,7.153024911032027,0.11540925266903915,2.446483180428105,0.01423487544483848,0.22396120996441274,0.001642836336925665
23/07,7.167259786476867,0.11498220640569395,2.4415055951169773,0.014234875444840256,0.2244069039145907,0.0016367573865579668
23/07,7.181494661921708,0.11455516014234875,2.4365482233502656,0.014234875444841144,0.22485259786476866,0.0016306784361901651
23/07,7.195729537366548,0.11412811387900355,2.4316109422492405,0.014234875444839368,0.2252982918149466,0.0016245994858220588
23/07,7.209964412811388,0.11370106761565835,2.426693629929222,0.014234875444840256,0.22574398576512453,0.0016185205354542567
23/07,7.224199288256228,0.11327402135231315,2.421796165489387,0.014234875444840256,0.2261896797153025,0.0016124415850863533
23/07,7.238434163701067,0.11284697508896795,2.4169184290030454,0.01423487544483848,0.2266353736654804,0.0016063626347182494
23/07,7.252669039145907,0.11241992882562277,2.412060301507535,0.014234875444840256,0.22708106761565833,0.0016002836843505468
23/07,7.266903914590747,0.11199288256227756,2.407221664994985,0.014234875444840256,0.2275267615658363,0.0015942047339826432
23/07,7.2811387900355875,0.11156583629893238,2.402402402402415,0.014234875444840256,0.22797245551601422,0.0015881257836147403
23/07,7.295373665480428,0.1111387900355872,2.3976023976024052,0.014234875444840256,0.22841814946619218,0.0015820468332468371
23/07,7.309608540925268,0.110711743772242,2.392821535393841,0.014234875444840256,0.22886384341637012,0.0015759678828789338
23/07,7.3238434163701065,0.1102846975088968,2.388059701492562,0.01423487544483848,0.22930953736654802,0.0015698889325108346
23/07,7.338078291814947,0.1098576512455516,2.383316782522371,0.014234875444840256,0.22975523131672596,0.001563809982143127
23/07,7.352313167259786,0.1094306049822064,2.37859266600593,0.014234875444839368,0.2302009252669039,0.0015577310317751265
23/07,7.366548042704626,0.1090035587188612,2.3738872403560984,0.014234875444840256,0.23064661921708182,0.0015516520814073203
23/07,7.380782918149466,0.108576512455516,2.3692003948667217,0.014234875444839368,0.23109231316725976,0.0015455731310393204
23/07,7.395017793594308,0.1081494661921708,2.3645320197044573,0.014234875444842032,0.23153800711743777,0.0015394941806717057
23/07,7.409252669039147,0.1077224199288256,2.3598820058997383,0.014234875444839368,0.23198370106761568,0.0015334152303035145
23/07,7.423487544483986,0.10729537366548042,2.3552502453385804,0.01423487544483848,0.23242939501779358,0.0015273362799355164
23/07,7.437722419928826,0.10686832740213524,2.350636630754166,0.014234875444840256,0.23287508896797152,0.001521257329567804
23/07,7.451957295373665,0.10644128113879003,2.346041055718473,0.014234875444839368,0.23332078291814945,0.001515178379199806
24/07,7.4661921708185055,0.10601423487544484,2.3414634146341484,0.014234875444840256,0.23376647686832738,0.0015090994288319973
24/07,7.480427046263344,0.10558718861209963,2.336903602726359,0.01423487544483848,0.2342121708185053,0.0015030204784639062
24/07,7.4946619217081825,0.10516014234875444,2.332361516034953,0.01423487544483848,0.23465786476868317,0.0014969415280960037
24/07,7.508896797153024,0.10473309608540923,2.3278370514063784,0.014234875444841144,0.23510355871886116,0.00149086257772838
24/07,7.523131672597865,0.10430604982206404,2.323330106485977,0.014234875444841144,0.23554925266903912,0.0014847836273604764
24/07,7.537366548042705,0.10387900355871883,2.3188405797101463,0.014234875444840256,0.23599494661921708,0.0014787046769924803
24/07,7.551601423487544,0.10345195729537364,2.314368370298947,0.014234875444839368,0.23644064056939498,0.0014726257266244852
24/07,7.565836298932385,0.10302491103202846,2.309913378248285,0.014234875444840256,0.23688633451957294,0.001466546776256674
24/07,7.580071174377222,0.10259786476868328,2.305475504322718,0.014234875444837591,0.23733202846975082,0.0014604678258884974
24/07,7.5943060498220625,0.10217081850533807,2.301054650047929,0.014234875444840256,0.23777772241992876,0.0014543888755208674
24/07,7.608540925266904,0.10174377224199288,2.2966507177033524,0.014234875444841144,0.23822341637010674,0.0014483099251530545
24/07,7.622775800711744,0.10131672597864767,2.2922636103151817,0.014234875444840256,0.23866911032028468,0.0014422309747850607
24/07,7.637010676156581,0.1008896797153025,2.287893231649152,0.014234875444836703,0.23911480427046253,0.001436152024416799
24/07,7.651245551601423,0.10046263345195727,2.283539486203612,0.014234875444842032,0.23956049822064052,0.0014300730740494324
24/07,7.665480427046263,0.1000355871886121,2.279202279202308,0.014234875444840256,0.24000619217081848,0.0014239941236813508
24/07,7.679715302491102,0.0996085409252669,2.274881516587679,0.014234875444839368,0.24045188612099638,0.001417915173313359
24/07,7.6939501779359425,0.09918149466192168,2.270577105014193,0.014234875444840256,0.24089758007117434,0.0014118362229455438
24/07,7.708185053380783,0.0987544483985765,2.2662889518413554,0.014234875444840256,0.24134327402135228,0.0014057572725776407
24/07,7.722419928825621,0.0983274021352313,2.2620169651272226,0.01423487544483848,0.24178896797153018,0.0013996783222095628
24/07,7.736654804270463,0.09790035587188613,2.2577610536218318,0.014234875444842032,0.24223466192170817,0.0013935993718420083
24/07,7.750889679715303,0.09747330960854092,2.2535211267605826,0.014234875444839368,0.2426803558718861,0.0013875204214738443
24/07,7.765124555160142,0.09704626334519573,2.2492970946579316,0.014234875444839368,0.24312604982206404,0.0013814414711059415
24/07,7.779359430604982,0.09661921708185052,2.2450888681010417,0.014234875444840256,0.24357174377224197,0.0013753625207381243
24/07,7.7935943060498225,0.09619217081850534,2.2408963585434316,0.014234875444840256,0.24401743772241993,0.001369283570370221
24/07,7.807829181494662,0.09576512455516012,2.2367194780988253,0.014234875444839368,0.24446313167259784,0.0013632046200022323
24/07,7.8220640569395,0.09533807829181494,2.232558139534868,0.01423487544483848,0.24490882562277574,0.001357125669634245
24/07,7.836298932384341,0.09491103202846976,2.228412256267398,0.014234875444840256,0.24535451957295368,0.0013510467192665112
24/07,7.850533807829182,0.09448398576512454,2.2242817423540506,0.014234875444841144,0.24580021352313167,0.0013449677688986915
24/07,7.864768683274021,0.09405693950177936,2.2201665124884418,0.014234875444839368,0.24624590747330957,0.001338888818530621
24/07,7.879003558718861,0.09362989323843417,2.216066481994461,0.014234875444840256,0.24669160142348753,0.0013328098681628013
24/07,7.8932384341637025,0.09320284697508896,2.21198156682032,0.014234875444841144,0.2471372953736655,0.0013267309177949806
24/07,7.90747330960854,0.09277580071174377,2.2079116835326484,0.014234875444837591,0.24758298932384337,0.0013206519674267474
24/07,7.9217081850533795,0.09234875444839856,2.2038567493112726,0.014234875444839368,0.2480286832740213,0.001314573017059009
24/07,7.935943060498222,0.09192170818505338,2.199816681943201,0.01423487544484292,0.24847437722419932,0.0013084940666914329
24/07,7.95017793594306,0.0914946619217082,2.195791399817004,0.014234875444837591,0.2489200711743772,0.001302415116323041
24/07,7.9644128113879,0.09106761565836298,2.191780821917799,0.014234875444840256,0.24936576512455513,0.001296336165955381
24/07,7.9786476868327405,0.0906405693950178,2.1877848678213407,0.014234875444840256,0.2498114590747331,0.0012902572155874782
24/07,7.992882562277581,0.0902135231316726,2.1838034576888266,0.014234875444840256,0.250257153024911,0.0012841782652195746
24/07,8.00711743772242,0.08978647686832739,2.1798365122615904,0.01423487544483848,0.25070284697508893,0.0012780993148515116
24/07,8.02135231316726,0.08935943060498219,2.1758839528558394,0.014234875444840256,0.2511485409252669,0.0012720203644837678
24/07,8.0355871886121,0.08893238434163699,2.1719457013574806,0.014234875444840256,0.2515942348754448,0.0012659414141158645
24/07,8.04982206405694,0.0885053380782918,2.168021680216814,0.014234875444840256,0.25203992882562276,0.0012598624637479613
24/07,8.064056939501778,0.08807829181494661,2.164111812443603,0.01423487544483848,0.25248562277580067,0.0012537835133799016
24/07,8.078291814946619,0.08765124555160142,2.160216021602168,0.014234875444840256,0.2529313167259786,0.0012477045630121548
24/07,8.092526690391459,0.08722419928825623,2.1563342318059453,0.014234875444840256,0.2533770106761566,0.0012416256126442514
24/07,8.1067615658363,0.08679715302491102,2.1524663677129796,0.014234875444840256,0.2538227046263345,0.001235546662276348
24/07,8.12099644128114,0.08637010676156583,2.1486123545210623,0.014234875444840256,0.25426839857651246,0.0012294677119084447
24/07,8.135231316725978,0.08594306049822062,2.144772117962468,0.01423487544483848,0.25471409252669036,0.0012233887615403886
25/07,8.149466192170818,0.08551601423487544,2.140945584299736,0.014234875444840256,0.2551597864768683,0.0012173098111726381
25/07,8.163701067615659,0.08508896797153025,2.1371326803205637,0.014234875444840256,0.2556054804270462,0.001211230860804735
25/07,8.177935943060499,0.08466192170818505,2.1333333333333426,0.014234875444840256,0.2560511743772242,0.0012051519104368316
25/07,8.192170818505339,0.08423487544483985,2.129547471162385,0.014234875444840256,0.25649686832740215,0.0011990729600689282
25/07,8.206405693950177,0.08380782918149465,2.1257750221434835,0.01423487544483848,0.25694256227758006,0.001192994009700876
25/07,8.220640569395018,0.08338078291814946,2.1220159151193574,0.014234875444840256,0.25738825622775796,0.0011869150593331215
25/07,8.234875444839858,0.08295373665480428,2.1182700794351472,0.014234875444840256,0.2578339501779359,0.0011808361089652186
25/07,8.249110320284696,0.08252669039145907,2.114537444933906,0.01423487544483848,0.25827964412811383,0.0011747571585971684
25/07,8.263345195729537,0.08209964412811388,2.110817941952492,0.014234875444840256,0.2587253380782918,0.0011686782082294118
25/07,8.277580071174379,0.08167259786476867,2.1071115013169495,0.014234875444842032,0.2591710320284698,0.0011625992578616533
25/07,8.291814946619217,0.08124555160142348,2.1034180543382908,0.01423487544483848,0.25961672597864766,0.0011565203074934607
25/07,8.306049822064058,0.08081850533807829,2.09973753280841,0.014234875444840256,0.2600624199288256,0.0011504413571257017
25/07,8.320284697508896,0.0803914590747331,2.0960698689956203,0.01423487544483848,0.2605081138790035,0.0011443624067576557
25/07,8.334519572953736,0.0799644128113879,2.09241499564079,0.014234875444840256,0.2609538078291815,0.0011382834563898952
25/07,8.348754448398576,0.07953736654804269,2.088772845952991,0.014234875444840256,0.2613995017793594,0.0011322045060219918
25/07,8.362989323843419,0.0791103202846975,2.0851433536055675,0.014234875444842032,0.2618451957295374,0.001126125555654229
25/07,8.377224199288257,0.0786832740213523,2.0815264527320076,0.01423487544483848,0.2622908896797153,0.0011200466052860454
25/07,8.391459074733095,0.07825622775800711,2.0779220779220786,0.01423487544483848,0.2627365836298932,0.001113967654918143
25/07,8.405693950177936,0.07782918149466192,2.074330164217808,0.014234875444840256,0.2631822775800711,0.0011078887045503786
25/07,8.419928825622776,0.07740213523131671,2.070750647109598,0.014234875444840256,0.2636279715302491,0.0011018097541824752
25/07,8.434163701067613,0.07697508896797152,2.067183462532274,0.014234875444836703,0.26407366548042693,0.0010957308038142984
25/07,8.448398576512455,0.07654804270462633,2.063628546861529,0.014234875444842032,0.26451935943060495,0.0010896518534468046
