Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
24/07,28.81850533807829,0.1295373665480427,0.29725043349020375,0.007117437722417463,1.6265164412811386,0.0009219741391316573
24/07,28.82562277580071,0.1293594306049822,0.2971768202080227,0.007117437722421016,1.626918149466192,0.0009207076911388041
24/07,28.83274021352313,0.1291814946619217,0.2971032433770615,0.007117437722421016,1.6273198576512455,0.0009194412431454906
24/07,28.839857651245552,0.1290035587188612,0.2970297029702751,0.007117437722421016,1.627721565836299,0.0009181747951521774
24/07,28.846975088967966,0.1288256227758007,0.2969561989606406,0.007117437722413911,1.6281232740213518,0.0009169083471579486
24/07,28.854092526690394,0.12864768683274022,0.2968827313211353,0.0071174377224281216,1.6285249822064058,0.0009156418991664648
24/07,28.861209964412808,0.1284697508896797,0.29680930002473627,0.007117437722413911,1.6289266903914588,0.0009143754511713244
24/07,28.868327402135233,0.12829181494661926,0.29673590504450953,0.007117437722424569,1.6293283985765123,0.00091310900317938
24/07,28.87544483985765,0.12811387900355872,0.2966625463535211,0.007117437722417463,1.6297301067615657,0.0009118425551851555
24/07,28.88256227758007,0.1279359430604982,0.2965892239248369,0.007117437722421016,1.630131814946619,0.000910576107192297
24/07,28.889679715302485,0.12775800711743773,0.2965159377316562,0.007117437722413911,1.6305335231316722,0.0009093096591980762
24/07,28.896797153024913,0.12758007117437722,0.29644268774704496,0.0071174377224281216,1.630935231316726,0.0009080432112065771
24/07,28.903914590747327,0.12740213523131672,0.29636947394418023,0.007117437722413911,1.6313369395017792,0.0009067767632114519
24/07,28.911032028469748,0.12722419928825626,0.2962962962962834,0.007117437722421016,1.6317386476868325,0.0009055103152190441
24/07,28.918149466192173,0.12704626334519573,0.2962231547765981,0.007117437722424569,1.632140355871886,0.0009042438672261818
24/07,28.92526690391459,0.12686832740213522,0.29615004935834577,0.007117437722417463,1.6325420640569395,0.0009029774192319663
24/07,28.93238434163701,0.12669039145907476,0.2960769800148144,0.007117437722421016,1.6329437722419928,0.000901710971239104
24/07,28.939501779359432,0.12651245551601425,0.2960039467192921,0.007117437722421016,1.6333454804270462,0.0009004445232457906
24/07,28.946619217081853,0.12633451957295375,0.29593094944515563,0.007117437722421016,1.6337471886120998,0.0008991780752524771
24/07,28.953736654804267,0.12615658362989324,0.2958579881656709,0.007117437722413911,1.6341488967971527,0.0008979116272582674
24/07,28.960854092526695,0.12597864768683273,0.2957850628543479,0.0071174377224281216,1.6345506049822065,0.0008966451792667455
24/07,28.96797153024911,0.12580071174377225,0.29571217348447476,0.007117437722413911,1.6349523131672596,0.0008953787312716432
24/07,28.97508896797153,0.12562277580071174,0.2956393200295837,0.007117437722421016,1.635354021352313,0.0008941122832792237
24/07,28.98220640569395,0.12544483985765126,0.2955665024630516,0.007117437722421016,1.6357557295373666,0.0008928458352859105
24/07,28.989323843416372,0.12526690391459075,0.29549372075845515,0.007117437722421016,1.63615743772242,0.0008915793872925971
24/07,28.996441281138786,0.12508896797153024,0.2954209748892156,0.007117437722413911,1.636559145907473,0.0008903129392983948
24/07,29.003558718861214,0.12491103202846975,0.29534826482895404,0.0071174377224281216,1.636960854092527,0.0008890464913068578
24/07,29.010676156583628,0.12473309608540925,0.2952755905511806,0.007117437722413911,1.6373625622775798,0.0008877800433117707
24/07,29.01779359430605,0.12455516014234876,0.2952029520295163,0.007117437722421016,1.6377642704626334,0.0008865135953193436
24/07,29.02491103202847,0.12437722419928825,0.2951303492375823,0.007117437722421016,1.6381659786476868,0.0008852471473260302
24/07,29.03202846975089,0.12419928825622775,0.2950577821489997,0.007117437722421016,1.6385676868327401,0.0008839806993327169
24/07,29.039145907473305,0.12402135231316724,0.2949852507374562,0.007117437722413911,1.6389693950177933,0.0008827142513385223
24/07,29.046263345195733,0.12384341637010675,0.2949127549766395,0.0071174377224281216,1.639371103202847,0.0008814478033469702
24/07,29.053380782918147,0.12366548042704628,0.29484029484028174,0.007117437722413911,1.6397728113879002,0.0008801813553518984
24/07,29.060498220640568,0.12348754448398575,0.29476787030213725,0.007117437722421016,1.6401745195729536,0.0008789149073594635
24/07,29.06761565836299,0.12330960854092525,0.29469548133593815,0.007117437722421016,1.640576227758007,0.0008776484593661501
25/07,29.07473309608541,0.12313167259786476,0.2946231279155276,0.007117437722421016,1.6409779359430605,0.0008763820113728368
25/07,29.081850533807827,0.12295373665480427,0.2945508100147265,0.007117437722417463,1.6413796441281137,0.0008751155633790867
25/07,29.088967971530252,0.12277580071174375,0.2944785276073558,0.007117437722424569,1.6417813523131672,0.0008738491153866462
25/07,29.09608540925268,0.12259786476868327,0.29440628066736974,0.0071174377224281216,1.6421830604982213,0.0008725826673937679
25/07,29.103202846975087,0.12241992882562278,0.29433406916850036,0.007117437722406805,1.6425847686832737,0.0008713162193978438
25/07,29.110320284697515,0.12224199288256228,0.2942618930848573,0.0071174377224281216,1.6429864768683278,0.0008700497714071387
