Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/08,2.0,0.0226,,,0.04132,
08/08,2.0,0.02261,,0.0,0.04132,0.0
08/08,2.0,0.022340000000000002,,0.0,0.04132,0.0
08/08,2.0,0.02222,,0.0,0.04132,0.0
08/08,4.0,0.02257,,2.0,0.08264,0.04514
08/08,4.0,0.02248,,0.0,0.08264,0.0
08/08,4.0,0.02191,,0.0,0.08264,0.0
08/08,4.0,0.02168,,0.0,0.08264,0.0
08/08,4.0,0.02165,,0.0,0.08264,0.0
08/08,4.0,0.02124,,0.0,0.08264,0.0
08/08,4.0,0.020909999999999998,,0.0,0.08264,0.0
08/08,4.0,0.02083,,0.0,0.08264,0.0
08/08,4.0,0.02083,100.0,0.0,0.08264,0.0
08/08,4.0,0.02047,100.0,0.0,0.08264,0.0
08/08,4.0,0.02046,100.0,0.0,0.08264,0.0
08/08,4.0,0.02068,100.0,0.0,0.08264,0.0
08/08,4.0,0.020659999999999998,0.0,0.0,0.08264,0.0
