Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,24.0,11.49,,,1.4808,
13/07,24.0,0.55,,0.0,1.4808,0.0
13/07,24.0,0.55,,0.0,1.4808,0.0
13/07,24.0,0.55,,0.0,1.4808,0.0
13/07,24.0,0.55,,0.0,1.4808,0.0
13/07,24.07692307692308,0.55,,0.0769230769230802,1.485546153846154,0.042307692307694114
13/07,24.153846153846153,0.55,,0.0769230769230731,1.4902923076923076,0.04230769230769021
13/07,24.23076923076923,0.55,,0.07692307692307665,1.4950384615384615,0.04230769230769216
13/07,24.30769230769231,0.55,,0.0769230769230802,1.4997846153846155,0.042307692307694114
13/07,24.384615384615394,0.55,,0.07692307692308376,1.5045307692307697,0.04230769230769607
13/07,24.461538461538463,0.55,,0.07692307692306954,1.5092769230769232,0.04230769230768825
13/07,24.538461538461537,0.55,,0.0769230769230731,1.5140230769230767,0.04230769230769021
13/07,24.615384615384606,0.55,2.564102564102533,0.07692307692306954,1.5187692307692302,0.04230769230768825
13/07,24.69230769230769,0.55,2.8846153846153744,0.07692307692308376,1.5235153846153844,0.04230769230769607
13/07,24.76923076923077,0.55,3.205128205128216,0.0769230769230802,1.5282615384615386,0.042307692307694114
13/07,24.84615384615385,0.55,3.5256410256410353,0.0769230769230802,1.5330076923076925,0.042307692307694114
13/07,24.92307692307693,0.55,3.846153846153877,0.0769230769230802,1.5377538461538465,0.042307692307694114
13/07,25.0,0.55,3.833865814696469,0.07692307692306954,1.5425,0.04230769230768825
13/07,25.07692307692308,0.55,3.8216560509554354,0.0769230769230802,1.547246153846154,0.042307692307694114
13/07,25.153846153846153,0.55,3.809523809523818,0.0769230769230731,1.5519923076923077,0.04230769230769021
13/07,25.23076923076923,0.55,3.7974683544303556,0.07692307692307665,1.5567384615384614,0.04230769230769216
14/07,25.30769230769231,0.55,3.7854889589905127,0.0769230769230802,1.5614846153846156,0.042307692307694114
14/07,25.384615384615394,0.55,3.7735849056603987,0.07692307692308376,1.5662307692307698,0.04230769230769607
14/07,25.461538461538463,0.55,3.7617554858934366,0.07692307692306954,1.570976923076923,0.04230769230768825
