Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,52.838248199999995,38.161369998674594,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,52.8382482,38.161369998674594,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.0306588,38.30033471359992,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.0306588,38.30033471359992,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.2115822,38.4310030276342,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.2115822,38.4310030276342,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,53.7830704,38.843748971964665,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,53.877839800000004,38.91219427931595,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,53.877839800000004,38.91219427931595,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,53.877839800000004,38.91219427931595,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.96973740000001,38.97856548644447,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.061635,39.04493669357298,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,289.51,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,287.93,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,0.0,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,0.0,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,287.44,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,287.31,0.0,0.0,54.061635,39.04493669357298,0.0
05/07,0.18825,287.18,0.0,0.0,54.061635,39.04493669357298,0.0
