Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/08,34.0,0.04236,,,1.53816,
06/08,34.0,0.04236,,0.0,1.53816,0.0
06/08,34.0,0.04575,,0.0,1.53816,0.0
06/08,34.0,0.04588,,0.0,1.53816,0.0
06/08,34.0,0.045160000000000006,,0.0,1.53816,0.0
06/08,34.0,0.04492,,0.0,1.53816,0.0
06/08,34.0,0.04431,,0.0,1.53816,0.0
06/08,34.0,0.04402,,0.0,1.53816,0.0
06/08,34.0,0.04458,,0.0,1.53816,0.0
07/08,34.0,0.04513,,0.0,1.53816,0.0
07/08,34.0,0.04564,,0.0,1.53816,0.0
07/08,34.0,0.04553,,0.0,1.53816,0.0
07/08,34.0,0.045880000000000004,0.0,0.0,1.53816,0.0
07/08,34.0,0.04681,0.0,0.0,1.53816,0.0
07/08,34.0,0.04582,0.0,0.0,1.53816,0.0
07/08,34.0,0.0466,0.0,0.0,1.53816,0.0
07/08,34.0,0.045919999999999996,0.0,0.0,1.53816,0.0
07/08,34.0,0.04589,0.0,0.0,1.53816,0.0
07/08,34.0,0.046439999999999995,0.0,0.0,1.53816,0.0
07/08,34.0,0.04671,0.0,0.0,1.53816,0.0
07/08,34.0,0.04655,0.0,0.0,1.53816,0.0
07/08,34.0,0.04643,0.0,0.0,1.53816,0.0
07/08,34.0,0.0463,0.0,0.0,1.53816,0.0
07/08,34.0,0.0463,0.0,0.0,1.53816,0.0
07/08,34.0,0.04629,0.0,0.0,1.53816,0.0
07/08,34.0,0.04631,0.0,0.0,1.53816,0.0
07/08,34.0,0.046310000000000004,0.0,0.0,1.53816,0.0
07/08,34.0,0.04631,0.0,0.0,1.53816,0.0
07/08,34.0,0.04637,0.0,0.0,1.53816,0.0
07/08,34.0,0.04637,0.0,0.0,1.53816,0.0
07/08,34.0,0.04645,0.0,0.0,1.53816,0.0
07/08,34.0,0.04649,0.0,0.0,1.53816,0.0
07/08,34.0,0.04649,0.0,0.0,1.53816,0.0
07/08,34.0,0.04649,0.0,0.0,1.53816,0.0
